artist_id	name	genres	years_on_charts	num_hits	num_collab_hits
1o9x7ez0NvhDb7gBqrYnUj	B-Case	['pop edm']	[2017, 2018, 2019]	5	5
4okiIReqptfBJ5UULmWycZ	Barloe Team	[]	[2018, 2019]	5	5
7rOlQwf8OuFLFQp4aydjBt	Paloma Mami	['latin pop', 'reggaeton chileno', 'trap chileno']	[2019, 2020, 2021]	5	2
77iZVjeYoYSl5P0K9mIiUE	Haze	['latin pop']	[2018, 2019, 2020]	5	5
2544NCTfffschCn1NZVMSb	Dollar Selmouni	['spanish hip hop', 'urbano espanol']	[2019, 2020, 2021, 2022]	5	5
37UACiDcdzEYii0iU0QpAf	"Secreto ""El Famoso Biberon"""	['dembow', 'rap dominicano']	[2018, 2019, 2020, 2021]	5	5
0P9kGWWUX38kvwbqMePLBr	RAOUL	['latin talent show']	[2017, 2018, 2019]	5	2
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	[2018, 2019]	5	1
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	[2018, 2019, 2020, 2021]	5	5
2NfSBtmWe7oPw1EmetJVso	Boza	['panamanian pop', 'reggaeton', 'urbano latino']	[2020, 2021, 2022]	5	3
5he5w2lnU9x7JFhnwcekXX	Skrillex	['brostep', 'complextro', 'edm', 'electro', 'pop dance']	[2017, 2021, 2022]	5	5
37BIBvfliXJpSgn10yQUJM	Mr. Naisgai	[]	[2020, 2021, 2022]	5	5
55Aa2cqylxrFIXC767Z865	Lil Wayne	['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']	[2017, 2020, 2022]	5	5
3lLDZNIMUmxMzIE6Vz9Agz	KIDDO	[]	[2020, 2021, 2022]	5	5
52qzWdNUp6ebjcNsvgZSiC	Evaluna Montaner	['latin viral pop', 'pop venezolano']	[2020, 2021, 2022]	5	5
3iY9PS7LxPnCVcCP7BjJOK	Hens	['rap espanol']	[2020, 2021, 2022]	5	4
4BwfloY1F2zHUPcYlYnDnz	Aiman JR	['drill espanol']	[2021, 2022]	5	2
3IzFiozYX6N0Qoz0drX8w8	Yotuel	[]	[2017, 2018, 2021, 2022]	5	5
5J7rXWjtn5HzUkJ4Jet8Fr	Alvaro Diaz	['trap boricua', 'urbano latino']	[2020, 2021, 2022]	5	5
49iliMsEPTb3WSr1ZjQPdq	Villancicos	[]	[2017, 2020]	5	0
4A0TivfinfALCAMJqqjZIk	Funk Wav	[]	[2017, 2018]	5	5
163tK9Wjr9P9DmM0AVK7lm	Lorde	['art pop', 'metropopolis', 'nz pop', 'pop']	[2017, 2021]	5	1
68Uwx1d3EbjDJhYsLjqvIq	Emma Stone	['hollywood']	[2017]	5	4
2jSGzJw0ebJLu7OLVSOcBP	Plan B	['reggaeton', 'trap latino', 'urbano latino']	[2017, 2018]	5	4
6vWDO969PvNqNYHIOW5v0m	Beyoncé	['pop', 'r&b']	[2017, 2018]	5	5
5p7f24Rk5HkUZsaS3BLG5F	Hailee Steinfeld	['pop']	[2017, 2018]	5	4
51Blml2LZPmy7TTiAg47vQ	U2	['irish rock', 'permanent wave', 'rock']	[2017, 2018]	5	1
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2017, 2018]	5	5
1U1el3k54VvEUzo3ybLPlM	Kali Uchis	['colombian pop']	[2017, 2021]	5	4
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	[2017, 2018, 2020]	5	3
4sTQVOfp9vEMCemLw50sbu	Galantis	['dance pop', 'edm', 'pop', 'pop dance']	[2017, 2021]	5	2
1okJ4NC308qbtY9LyHn6DO	BloodPop®	['electropop']	[2017, 2018]	5	5
2HPaUgqeutzr3jx5a9WyDV	PARTYNEXTDOOR	['r&b', 'rap', 'toronto rap', 'urban contemporary']	[2017, 2018, 2020]	5	5
4cA5JN7tiNZ8afYeuSQj5h	David Otero	['latin arena pop', 'spanish pop']	[2017, 2020, 2021]	5	4
7uLePkJ2f0MwEcphODfkuu	Zahara	['cantautor', 'spanish indie pop', 'spanish rock']	[2017, 2018, 2021]	5	2
431Pb5EV8KsCBGTw96ZTQ4	Dj Kass	['chilean hardcore']	[2018]	5	1
7nwUJBm0HE4ZxD3f5cy5ok	Aretha Franklin	['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul', 'vocal jazz']	[2018]	5	0
7ExWkh4tY8Y0HYmTD3kz7Y	Samantha	['latin talent show']	[2020]	5	4
5rGrDvrLOV2VV8SCFVGWlj	Imanbek	['electro house', 'pop dance', 'slap house']	[2020, 2021]	5	5
6pWfZsh4oMfM4lRITDxtfw	NIA	[]	[2020]	5	3
4ckWVaYN8j0EZrNFRHmxZx	Marmi	[]	[2020, 2021]	5	3
7arQA31aZVS8yS6zUveWzb	CJ	['nyc rap']	[2021]	5	3
7q3hzOFspDedtkyBi1Azc8	J.Moods	['boom bap espanol']	[2019, 2020, 2021, 2022]	4	4
7bXgB6jMjp9ATFy66eO08Z	Chris Brown	['r&b', 'rap']	[2018, 2019, 2021, 2022]	4	4
4RSyJzf7ef6Iu2rnLdabNq	Willy William	[]	[2017, 2018, 2019]	4	4
2nszmSgqreHSdJA3zWPyrW	Luis Miguel	['bolero', 'latin pop']	[2017, 2018, 2019, 2020, 2021]	4	0
4TAoP0f9OuWZUesao43xUW	Mr Eazi	['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']	[2018, 2019, 2020]	4	4
26dSoYclwsYLMAKD3tpOr4	Britney Spears	['dance pop', 'pop']	[2017, 2018, 2019, 2021]	4	0
4Ga1P7PMIsmqEZqhYZQgDo	Lil Tecca	['melodic rap', 'pluggnb', 'rap']	[2019]	4	0
6BeO1KuAWBqFriL1mLHtNc	Leslie Grace	['bachata', 'latin viral pop']	[2017, 2018, 2019]	4	4
7A8S43ryYdbWpJKeHRZRcq	JACKBOYS	['pop rap']	[2019]	4	3
2FHN0lFkoif5aZHW55PNKD	Villancicos de Navidad y Canciones de Navidad	['villancicos']	[2019, 2020]	4	0
6P6GTRTigHBp8ZesNtpCKH	Almighty	['reggaeton flow', 'trap latino', 'urbano latino']	[2017, 2018, 2019, 2020]	4	4
6brqJHDrdbE1W3JzTxOoea	MYGAL	[]	[2018, 2019, 2020, 2021]	4	4
6flBUmmOMLNhD4EJhGwgpG	Camela	['pop flamenco', 'rumba', 'spanish pop', 'spanish pop rock']	[2019, 2020, 2021]	4	4
7lCRuW6BSXGAsxuQV9lR0i	Gigolo Y La Exce	['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']	[2017, 2018, 2019, 2020]	4	4
56n1NeXsTOOxjX3Z4lVMTJ	SFDK	['rap politico', 'rap underground espanol', 'spanish hip hop']	[2018, 2019, 2021]	4	3
5UopXhshFFqRIMfeZrBclq	Ceky Viciny	['dembow', 'rap dominicano']	[2019, 2020]	4	1
5IbUz6BcOu6IVY512oxavP	Niño de Elche	['spanish pop']	[2018, 2019, 2020, 2021, 2022]	4	4
5QYdUMRHeBxlpJioqpIL0k	Sergio Contreras	['flamenco urbano', 'pop flamenco', 'spanish pop']	[2018, 2019, 2020, 2021]	4	4
06nvjg4wBANK6DCHjqtPNd	Mahmood	['italian adult pop', 'italian pop']	[2019, 2022]	4	2
7GmXwGXJSsmWTkCyk5Twux	Kase.O	['rap politico', 'spanish hip hop']	[2019, 2020, 2021, 2022]	4	4
2iI5KWXLjw1tqLQsdjuo0e	Chael Produciendo	['dembow dominicano']	[2019, 2020, 2021]	4	4
25u4wHJWxCA9vO0CzxAbK7	Lukas Graham	['danish pop', 'scandipop']	[2017, 2019]	4	0
0odliLZMTk45CEVzF3Zocl	Mozart La Para	['dembow', 'rap dominicano']	[2017, 2018, 2019, 2020, 2021]	4	4
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	[2018, 2019]	4	1
5fyDppLDl1juIu1BcUT5zh	Digital Farm Animals	['uk dance']	[2017, 2018, 2019]	4	4
4iHNK0tOyZPYnBU7nGAgpQ	Mariah Carey	['dance pop', 'pop', 'urban contemporary']	[2017, 2018, 2019, 2020, 2021, 2022]	4	1
1uvhwixGrZkuT2gpQQWgYb	Miss Caffeina	['spanish indie pop', 'spanish modern rock']	[2017, 2018, 2019]	4	1
4DdkRBBYG6Yk9Ka8tdJ9BW	Offset	['atl hip hop', 'rap', 'trap']	[2018, 2019]	4	4
2OnKRchqP7tT0FzTvWIFI7	Wolfine	['colombian pop', 'reggaeton', 'urbano latino']	[2017, 2018, 2019]	4	1
1c22GXH30ijlOfXhfLz9Df	Elvis Crespo	['latin pop', 'salsa', 'tropical']	[2017, 2018, 2019]	4	3
7zY0DMisq1oYXvNNgGwHBY	Juanfran	['pop reggaeton', 'urbano espanol']	[2019, 2020, 2021]	4	2
3qUrABCNqnkb5gc2YmPVzP	Ivan Ferreiro	['cantautor', 'spanish indie pop']	[2017, 2018, 2019, 2020]	4	4
1vBn5Puz4mdZopZEHq1QDq	La Maravillosa Orquesta del Alcohol	['spanish indie pop', 'spanish rock']	[2017, 2019, 2020, 2021]	4	0
2qWK8K2Jfh67UqtwY8tCW6	YSY A	['argentine hip hop', 'trap argentino']	[2019, 2021]	4	4
3mvje4iLJHQX3Wr757PSmf	KvndySwing	[]	[2019, 2020]	4	0
66BpLv7bc0OLbr50D1cnGS	Zetazen	['spanish hip hop', 'urbano espanol']	[2018, 2019, 2020, 2021]	4	2
1iHb53TMjvMaXZm0s4RWZi	Tanxugueiras	['galician folk']	[2021, 2022]	4	1
4YYxffPVDFe9XoqqbRW6Bq	L-Gante	['cumbia 420']	[2021, 2022]	4	4
0dUyjgCyjfj5eMx6bX2TWf	FMK	['trap argentino', 'trap triste']	[2020, 2021, 2022]	4	4
7c53ZFyajVMTo08HmvoB6b	zzoilo	[]	[2021, 2022]	4	2
6KBhywwNM5dStjqjHeNndc	Jc La Nevula	['dominican pop', 'trap dominicano']	[2021, 2022]	4	3
05i5DIXDf4Ai4NEPEi3uBZ	Atomic Otro Way	['dembow', 'rap dominicano']	[2018, 2021, 2022]	4	3
1rTUwYS38LkQTlT2fhikch	Yung Beef	['drill espanol', 'emo trap en espanol', 'neoperreo', 'spanish hip hop', 'urbano espanol']	[2018, 2021, 2022]	4	0
0KKUc4amZyvswV2YL6WTar	Mariah Angeliq	['rap latina', 'trap latino', 'urbano latino']	[2020, 2021, 2022]	4	4
6VOoiigTiLVgsMQPP1JOdC	Crissin	['reggaeton colombiano', 'urbano latino']	[2021, 2022]	4	4
5IYRfypwG9BDDh5ZRPI80z	Totoy El Frio	['reggaeton colombiano', 'urbano latino']	[2021, 2022]	4	4
5OBK3iQwjNQqElPmn4TgAE	Natan & Shander	['reggaeton colombiano', 'urbano latino']	[2021, 2022]	4	4
1FxsUemFullSXJpySUsT0J	JC el Diamante	['flamenco urbano']	[2021, 2022]	4	1
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	[2021, 2022]	4	3
2jku7tDXc6XoB6MO2hFuqg	Tory Lanez	['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']	[2018, 2021, 2022]	4	4
4Rzu63KnqMsThOdfkrJk1Z	Lennis Rodriguez	[]	[2020, 2021, 2022]	4	3
5exS0bytCYdixgv02DaCm3	William Singe	[]	[2017, 2018]	4	4
2W6kbe0nm96COrHzNmfLLd	MC Fioti	['funk carioca', 'funk ostentacao', 'funk paulista']	[2017, 2018]	4	2
5luyt0SUvGkDMY4ILP6Qhl	Descemer Bueno	['cubaton']	[2017, 2018]	4	4
6XFITTl7cFTdopDY3lUdlY	J Alvarez	['reggaeton', 'urbano latino']	[2017, 2018]	4	2
01irPp5AwGTBpRghY1ViQn	Los Cantaseries	[]	[2017, 2018]	4	0
3J0BpFVUc9LeOIVeN5uNhU	Lauren Jauregui	['r&b']	[2017, 2020]	4	4
02kJSzxNuaWGqwubyUba0Z	G-Eazy	['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']	[2017, 2018]	4	4
2CbZTubQz6tdFmZ3TDUwp7	Xriz	['electro latino', 'reggaeton']	[2017]	4	4
3HPOnbuwLP2qlwWQ7cgxYW	Xantos	['reggaeton']	[2017]	4	4
7oCLjINIMWifuknBBsg3CO	Dynell	[]	[2017]	4	4
7DMveApC7UnC2NPfPvlHSU	Cheat Codes	['edm', 'pop', 'pop dance']	[2017]	4	4
4kYGAK2zu9EAomwj3hXkXy	JP Cooper	['uk pop']	[2017]	4	3
0bdfiayQAKewqEvaU6rXCv	MØ	['danish pop', 'electropop', 'pop', 'pop dance']	[2017]	4	3
0lNg9YtW8USxeZZnEqz3RQ	Dasoul	['electro latino']	[2017, 2018]	4	2
6JL8zeS1NmiOftqZTRgdTz	Meghan Trainor	['hip pop', 'pop']	[2017, 2018, 2020, 2021]	4	1
1KCSPY1glIKqW2TotWuXOR	P!nk	['dance pop', 'pop']	[2017, 2018]	4	2
4dwd5pUVuNVBvymNGls5dg	Nerea Rodríguez	['latin talent show']	[2017, 2018]	4	1
1moxjboGR7GNWYIMWsRjgG	Florence + The Machine	['baroque pop', 'modern rock', 'neo mellow', 'uk alternative pop']	[2017, 2018]	4	0
3fMbdgg4jU18AjLCKBhRSm	Michael Jackson	['r&b', 'soul']	[2017, 2018, 2020, 2021]	4	2
2LCcy9CZWwZ7Vvykt8IVVq	Carlos Sadness	['spanish indie pop']	[2017, 2018, 2020]	4	2
0zZJhc1T0zBurhnBwQ2fcu	Mark B.	['dembow', 'rap dominicano']	[2017, 2018]	4	4
70ZKqVQq6G7hFqty4aXEQ0	África	['latin talent show']	[2018]	4	3
0C9gVXUdCpRrYWKBxdLw4n	Joan Garrido	['latin talent show', 'latin viral pop']	[2018]	4	3
1ljLHkXWZES5X5cYefgzSO	Royce Rolo	[]	[2018, 2020]	4	4
5o7fmoqHl79fzoCzeApdxm	Sticky M.A.	['emo trap en espanol', 'urbano espanol']	[2018, 2020, 2021]	4	4
3tZdknQnzsVIIdaGCTj4RX	Quimico Ultra Mega	['dembow', 'rap dominicano', 'trap dominicano']	[2018, 2020, 2021]	4	4
2eZt452S4ObWNq3SM9ZdD1	Operación Triunfo 2020	['latin talent show']	[2020]	4	0
1OB278sOZVSFx5vXqYha83	J. Rey Soul	[]	[2020]	4	4
7fUEi9sgiLw8gwQ307T6IU	Stay Homas	['musica catalana']	[2020, 2021]	4	3
5VyXOfvTQljStUXx1coETY	Robledo	[]	[2020]	4	3
0FwnPHExlRRxEZPLAi5tmG	JC Reyes	['flamenco urbano']	[2020, 2021]	4	4
79N4S7UXdjo2fAh3OHJQuB	Hard GZ	['rap politico', 'rap underground espanol', 'spanish hip hop']	[2020, 2021]	4	4
0LLnP7NEsEQ1pSCfsuYURr	Juacko	['rap canario']	[2020, 2021]	4	4
5gFFncjKaCnI9IkEs2POwj	Anaju	['latin talent show']	[2020]	4	1
71Cp3TYbeCYy1KmkGlF10z	Gèrard	['latin talent show']	[2020]	4	4
2ZCMed7zvHPqwMcsYzYcGL	Anne Lukin	['latin talent show']	[2020]	4	3
2rPOaAdN74S2D0Kw3ImL5O	Elpatron970	['drill espanol']	[2020, 2021]	4	3
4o0NtnL2m0lzZmEdRas1qv	Ovi	['corrido', 'corridos tumbados', 'sad sierreno', 'trap latino', 'urbano latino']	[2021]	4	4
3WQRkINylwwkw1Ya07ToRK	Robe	['indie extremena']	[2021]	4	0
4oNsvVnFz4HQ0UPpPFSuJX	Easy-S	['spanish hip hop', 'urbano espanol']	[2019, 2021, 2022]	3	3
5Rj6rNR8zIlUUDCs1OyPmW	MYA	['pop argentino']	[2019, 2021]	3	3
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	[]	[2017, 2018, 2019, 2020, 2021]	3	0
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	[2017, 2018, 2019]	3	2
6akDfyocmsREgR5eUXZt3I	Bely Basarte	['latin viral pop', 'spanish rock']	[2018, 2019, 2020]	3	2
1RTZXV2Txeij9hW1C88mfs	Marlon	['spanish pop', 'spanish rock']	[2018, 2019, 2020, 2021, 2022]	3	1
0QE9iXPzgSaBq34OqIZ4n2	Despistaos	['latin arena pop', 'spanish pop', 'spanish pop rock']	[2019, 2020]	3	3
4WN5naL3ofxrVBgFpguzKo	Rudimental	['pop dance', 'uk dance', 'uk funky']	[2018, 2019]	3	3
0AqlFI0tz2DsEoJlKSIiT9	Emilia	['pop argentino']	[2019, 2020, 2021, 2022]	3	3
5oOyEfGd8NxAKA41zGQhoj	Snova	[]	[2017, 2018, 2019]	3	3
01m2XZ7m7rAz6KY3scTdaV	Neo Pistea	['argentine hip hop', 'trap argentino']	[2019, 2020]	3	3
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	['adult standards', 'easy listening', 'lounge', 'vocal jazz']	[2018, 2019, 2020, 2021]	3	0
60rpJ9SgigSd16DOAG7GSa	Billy Ray Cyrus	['country rock']	[2019, 2020]	3	3
0xRXCcSX89eobfrshSVdyu	MEDUZA	['pop dance', 'pop house', 'uk dance']	[2019, 2020, 2021]	3	3
4uqzzJg3ww5eH7IgGV7DMT	Bunbury	['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']	[2017, 2019]	3	1
7plUpXSFcSJUZSiZAoXqr1	Ximena Sariñana	['latin alternative', 'latin pop', 'mexican pop', 'mexican rock']	[2019, 2021, 2022]	3	3
5EBH204cwRkvAWknwTAjCQ	Marea	['punk urbano', 'spanish punk']	[2019]	3	0
0id62QV2SZZfvBn9xpmuCl	Aloe Blacc	['pop soul', 'r&b']	[2019]	3	3
65jIUih0ZeTUJhSTRuYxpi	Omy de Oro	['trap latino', 'urbano latino']	[2019, 2020, 2021]	3	3
2rGri7YZ2eiCS58zgvmlQb	Sinsinati	['spanish pop']	[2019, 2020, 2021]	3	3
0JoFdUO6q5ZRdnfRADpRiJ	La Cruz	['latin talent show']	[2018, 2019]	3	1
6cC67GpmPCjQjOYLpmOGhN	Dani Ribba	['argentine hip hop', 'trap argentino']	[2019, 2020]	3	2
7IlRNXHjoOCgEAWN5qYksg	Aya Nakamura	['basshall', 'pop urbaine', 'r&b francais']	[2019, 2020, 2021]	3	2
1Mxqyy3pSjf8kZZL4QVxS0	Frank Sinatra	['adult standards', 'easy listening', 'lounge']	[2017, 2018, 2019, 2020, 2021]	3	2
7CyeXFnOrfC1N6z4naIpgo	The Ronettes	['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']	[2018, 2019, 2020, 2021]	3	0
55fhWPvDiMpLnE4ZzNXZyW	Noah Cyrus	['alt z', 'pop']	[2017, 2018, 2019]	3	3
4gvkdged3Xw3ImXFm3jiay	Juliander	['swedish pop']	[2017, 2018, 2019]	3	3
7K78lVZ8XzkjfRSI7570FF	José Feliciano	['latin pop', 'puerto rican pop']	[2017, 2018, 2019, 2020, 2021]	3	1
6eYFryfcEu3QSq59D62wZQ	Brendon Urie	[]	[2019]	3	3
20JZFwl6HVl6yg8a4H3ZqK	Panic! At The Disco	['pop']	[2019]	3	2
1vrahybrKylgwkjhbmOz94	Yera	['colombian pop', 'reggaeton colombiano']	[2018, 2019, 2020]	3	3
4SzD0wClEg9NKVJZbCRFqS	Ele A El Dominio	['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']	[2018, 2019]	3	3
2iE18Oxc8YSumAU232n4rW	The Jackson 5	['motown', 'soul']	[2017, 2018, 2019, 2021]	3	0
3hteYQFiMFbJY7wS0xDymP	Gesaffelstein	['dark clubbing']	[2018, 2019]	3	3
5JYo7gm2dkyLLlWHjxS7Dy	Sandro Cavazza	['swedish pop']	[2017, 2018, 2019, 2020]	3	3
4GNC7GD6oZMSxPGyXy4MNB	Lewis Capaldi	['pop', 'uk pop']	[2019, 2020, 2021]	3	0
5BMgsAFg8rZQc3tqs5BB8G	Mecano	['cantautor', 'latin alternative', 'latin pop', 'rock en espanol', 'spanish pop', 'spanish pop rock']	[2017, 2018, 2019, 2020, 2021]	3	0
7MP4jhYmFEgb0AtiOkw55s	Play-N-Skillz	['chicano rap']	[2018, 2019, 2020]	3	3
6sq1yF0OZEWA4xoXVKW1L9	Alejandro Fernández	['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera']	[2017, 2019]	3	2
4sbKCRFKQ8sAUn1pWR5iKZ	Bombai	['spanish pop']	[2017, 2019, 2021]	3	1
0wi4yTYlGtEnbGo4ltZTib	Shakin' Stevens	['classic uk pop', 'rockabilly']	[2018, 2019, 2021]	3	0
0Zt1X6eSDuttQS3JHIyCvZ	Manolo Escobar	['copla', 'musica aragonesa', 'rumba']	[2018, 2019, 2020]	3	0
5KEG7G8LDYlHgFDqZyEEs2	Chris Rea	['soft rock', 'sophisti-pop']	[2017, 2018, 2019, 2020, 2021]	3	0
6HqgxkTt9KGyt27zYrwVan	Super Yei	['reggaeton', 'reggaeton flow', 'urbano latino']	[2018, 2019, 2020, 2021, 2022]	3	3
3FtVhV92rZyHa7ot2ioG5a	El Bobe	['drill espanol']	[2021, 2022]	3	3
2Xi0zO1N71Ff9KymMs93YX	LA YOUNG	[]	[2020, 2021, 2022]	3	0
0qKIWMnkTnpE06eoKG7Pf4	Fabbio	[]	[2020, 2021, 2022]	3	3
1l7ZsJRRS8wlW3WfJfPfNS	Christina Aguilera	['dance pop', 'pop']	[2018, 2021, 2022]	3	3
20taoPw3DvVajnkUySMckx	EZVIT 810	[]	[2021, 2022]	3	1
1hcdI2N1023RvSwLzTtdsp	Natalia Lafourcade	['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']	[2017, 2021, 2022]	3	2
3Nbij6lwrwz0XB7HubxdN2	Los del Control	['flamenco urbano']	[2020, 2021, 2022]	3	3
4riOEaOW5hCeqomFDBk0aP	Rochy RD	['dembow', 'rap dominicano', 'trap latino']	[2021, 2022]	3	3
7qYeIN2r4H1kBvr0Gm9Iav	Randy	['reggaeton', 'urbano latino']	[2020, 2021, 2022]	3	3
4nXXIxTneJksvGXrlmX8oA	Kaydy Cain	['neoperreo', 'urbano espanol']	[2017, 2020, 2021, 2022]	3	3
7f5Zgnp2spUuuzKplmRkt7	Lost Frequencies	['belgian edm', 'edm', 'pop dance', 'tropical house']	[2017, 2022]	3	3
6sCbFbEjbYepqswM1vWjjs	Zendaya	['pop', 'post-teen pop']	[2018, 2022]	3	3
3KDXaImaYfNcLfhUKCrkBS	Original Elias	['flamenco urbano']	[2021, 2022]	3	3
2TzPi0fPdqVesjZ3Y2wY43	Orslok	['hyperpop en espanol']	[2021, 2022]	3	2
4PFgfReja3r59JaekHpeuf	El Taiger	['cubaton']	[2021, 2022]	3	3
42ppAzaKW3DW3bYRmxd1Dw	DJ Conds	['cubaton']	[2021, 2022]	3	3
0W8OiQzSH1G4o2rauWtZoE	Dj Keru	[]	[2018, 2022]	3	3
2iA56rE7fZUnD4GdsSUj3G	Galvan Real	['flamenco urbano', 'pop flamenco']	[2020, 2021, 2022]	3	1
1TA5sGRlKUJXBN4ZyJuDIX	Blessd	['reggaeton', 'urbano latino']	[2021, 2022]	3	3
0jnsk9HBra6NMjO2oANoPY	Flo Rida	['dance pop', 'miami hip hop', 'pop', 'pop rap']	[2017, 2018]	3	3
0N1TIXCk9Q9JbEPXQDclEL	Los Planetas	['granada indie', 'latin rock', 'rock andaluz', 'spanish indie pop', 'spanish modern rock', 'tontipop']	[2017]	3	1
6T5tfhQCknKG4UnH90qGnz	DNCE	['dance pop', 'pop']	[2017]	3	2
0c173mlxpT3dSFRgMO8XPh	Big Sean	['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']	[2017, 2018]	3	2
4tZwfgrHOc3mvqYlEYSvVi	Daft Punk	['electro', 'filter house', 'rock']	[2017]	3	3
5ttV0N9HvMH3KLqNKcS2M0	Rosana	['cantautor', 'latin pop', 'mexican pop', 'musica canaria', 'spanish pop']	[2017, 2018, 2020, 2021]	3	1
2tY2GFdhH0Wa2VBvsxew5X	Alex Ubago	['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']	[2017, 2020]	3	1
5veVxxPm1vzgi6pO2iVA8L	Bruno Martini	['pop nacional']	[2017]	3	2
6J7biCazzYhU3gM9j1wfid	Jamiroquai	['dance pop']	[2017]	3	0
3nFkdlSjzX9mRTtwJOzDYB	JAY-Z	['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']	[2017, 2018, 2021]	3	3
4D75GcNG95ebPtNvoNVXhz	AFROJACK	['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']	[2017, 2018]	3	3
5EvFsr3kj42KNv97ZEnqij	Shaggy	['dance pop', 'pop rap', 'reggae fusion']	[2017, 2018, 2020]	3	3
4u5smJBskI6Adzv08PuiUP	Kiiara	['alt z', 'electropop']	[2017]	3	3
0X2BH1fck6amBIoJhDVmmJ	Ellie Goulding	['indietronica', 'metropopolis', 'pop', 'uk pop']	[2017, 2018]	3	2
6kXm2YCtdUOpRYNKeKhfue	Ryan Gosling	['hollywood']	[2017]	3	2
5iNrZmtVMtYev5M9yoWpEq	Seeb	['pop dance']	[2017]	3	3
1d6dwipPrsFSJVmFTTdFSS	Paulina Rubio	['latin arena pop', 'latin pop', 'mexican pop']	[2017, 2018]	3	1
4ryoUS0W8qXokfMxrlJt6O	Skip Marley	['modern reggae']	[2017]	3	3
4IWBUUAFIplrNtaOHcJPRM	James Arthur	['pop', 'talent show', 'uk pop']	[2017, 2018]	3	0
4YXycRbyyAE0wozTk7QMEq	Matoma	['pop dance', 'tropical house']	[2017, 2018]	3	3
4lDBihdpMlOalxy1jkUbPl	Grey	[]	[2017, 2018]	3	3
5lFhCi03HDneWzvCxGctrT	Jory Boy	['reggaeton', 'trap latino', 'urbano latino']	[2017, 2018]	3	3
1uh9OOdPa89c5zPaOD6K2N	Rasel	['electro latino', 'flamenco urbano', 'pop flamenco']	[2017, 2020, 2021]	3	3
3AA28KZvwAUcZuOKwyblJQ	Gorillaz	['alternative hip hop', 'modern rock', 'rock']	[2017, 2018]	3	3
7hIqJfRYGBWWT1Qxu6Cpd2	Andy Rivera	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	[2017]	3	2
4qBgvVog0wzW75IQ48mU7v	KYLE	['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']	[2017, 2018]	3	3
6icQOAFXDZKsumw3YXyusw	Lil Yachty	['atl hip hop', 'melodic rap', 'rap', 'trap']	[2017]	3	3
57WHJIHrjOE3iAxpihhMnp	Louis Tomlinson	['pop']	[2017]	3	2
73sIBHcqh3Z3NyqHKZ7FOL	Childish Gambino	['atl hip hop', 'hip hop', 'rap']	[2017, 2018, 2020]	3	0
3jGlU8UMMo44I2xeLQ6FD3	Dalmata	['reggaeton', 'urbano latino']	[2017, 2018, 2020]	3	3
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	['dance pop', 'pop']	[2017, 2018, 2021]	3	3
5sK8BsvyDl4TFA6KaBf8or	Charly Black	['dancehall', 'jamaican dancehall']	[2017, 2018]	3	2
6LqNN22kT3074XbTVUrhzX	Kesha	['dance pop', 'pop']	[2017]	3	0
6kBzT6V8F4s0CnAx3Q6Ygk	Coral Cordobesa De Los Pedroches	['villancicos']	[2017]	3	0
6ModsWtBph2rE6zCTVxvZt	Maite Perroni	['latin pop', 'mexican pop']	[2017, 2018]	3	3
